,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
201,29370826,342000.0,2.0,1540.0,3,7.0,1,16,1,-97.8611068725586,1,78726,1.98,2019-09-13,9,2019
202,29360969,715000.0,3.0,2463.0,3,7.0,2,17,1,-97.79019927978516,1,78750,1.98,2019-10-28,10,2019
203,29375962,550000.0,3.0,2454.0,3,8.666666666666666,1,16,1,-97.79513549804688,0,78750,1.98,2019-12-02,12,2019
204,243333921,360000.0,2.0,1968.0,3,8.333333333333334,1,16,1,-97.79757690429688,1,78717,2.21,2018-06-29,6,2018
205,145657839,284900.0,2.0,1821.0,3,3.6666666666666665,1,12,1,-97.69762420654295,1,78744,1.98,2019-07-29,7,2019
206,29343949,279900.0,2.0,1848.0,2,8.333333333333334,1,17,1,-97.92613983154295,1,78732,1.98,2018-05-11,5,2018
207,29370822,413900.0,2.0,2218.0,3,7.0,1,16,1,-97.86082458496094,1,78726,1.98,2020-04-29,4,2020
208,69814957,995000.0,4.0,3371.0,4,7.0,1,16,1,-97.8251953125,1,78730,1.98,2019-04-08,4,2019
209,29351469,415000.0,2.0,1555.0,3,7.0,1,16,1,-97.79246520996094,1,78731,1.98,2019-07-19,7,2019
210,29344952,585000.0,3.0,2647.0,4,8.0,2,14,0,-97.85971069335938,0,78733,1.98,2018-10-20,10,2018
211,29374462,750000.0,3.0,2373.0,4,8.666666666666666,1,16,1,-97.8052978515625,0,78750,1.98,2020-07-30,7,2020
212,145658835,279000.0,3.0,1914.0,3,3.6666666666666665,2,12,1,-97.6942367553711,1,78744,1.98,2018-06-21,6,2018
213,70341334,210000.0,3.0,2088.0,4,3.0,2,13,1,-97.59042358398438,1,78725,1.98,2019-09-24,9,2019
214,29370820,369000.0,2.0,1861.0,3,7.0,1,16,1,-97.8604965209961,1,78726,1.98,2019-11-15,11,2019
215,29392931,329900.0,2.0,1567.0,4,3.6666666666666665,1,14,1,-97.6613311767578,1,78725,1.98,2019-08-02,8,2019
216,79981874,205000.0,2.0,1344.0,3,3.0,1,13,1,-97.57878112792967,1,78725,1.98,2018-06-07,6,2018
217,29344951,789000.0,3.0,2410.0,4,8.0,1,14,0,-97.85942840576172,0,78733,1.98,2021-01-11,1,2021
218,29377461,649000.0,4.0,3227.0,5,8.666666666666666,1,16,1,-97.81524658203124,0,78726,1.98,2019-03-12,3,2019
219,29343946,150000.0,1.0,704.0,1,8.333333333333334,1,17,1,-97.92648315429688,1,78732,1.98,2018-08-02,8,2018
220,124154920,599000.0,5.0,3329.0,4,7.666666666666668,2,14,1,-97.78970336914062,1,78717,2.21,2018-08-17,8,2018
221,145658832,299999.0,3.0,2068.0,4,3.6666666666666665,2,12,1,-97.69530487060548,1,78744,1.98,2018-03-16,3,2018
222,29370806,499800.0,4.0,3304.0,4,7.0,2,16,1,-97.85885620117188,1,78726,1.98,2019-08-30,8,2019
223,83816428,238999.0,2.0,1670.0,3,3.6666666666666665,1,11,2,-97.6302719116211,1,78724,1.98,2018-05-24,5,2018
224,29343454,915000.0,3.0,2665.0,3,9.0,1,15,0,-97.80318450927734,0,78746,1.98,2019-08-07,8,2019
225,29334450,699000.0,4.0,4021.0,4,5.666666666666668,2,16,1,-97.85768127441406,1,78735,1.98,2020-11-20,11,2020
226,64901960,598000.0,4.0,3559.0,4,8.0,2,15,1,-97.81967163085938,1,78726,1.98,2020-07-24,7,2020
227,29360963,465000.0,2.5,2357.0,3,7.0,1,17,1,-97.79204559326172,1,78750,1.98,2019-07-30,7,2019
228,145658831,305000.0,3.0,1982.0,3,3.6666666666666665,2,12,1,-97.69659423828124,1,78744,1.98,2019-06-07,6,2019
229,145657822,254000.0,2.0,2047.0,4,3.0,1,13,1,-97.59125518798828,1,78725,1.98,2020-08-13,8,2020
230,64918941,1299000.0,5.0,5307.0,4,7.0,3,16,1,-97.81853485107422,1,78730,1.98,2019-08-19,8,2019
231,29370800,579000.0,4.0,3976.0,5,7.0,2,16,1,-97.859130859375,1,78726,1.98,2020-06-12,6,2020
232,246905609,289900.0,3.0,2100.0,4,3.0,1,13,1,-97.6511001586914,1,78617,1.98,2019-06-28,6,2019
233,90240442,379000.0,2.0,1943.0,4,8.333333333333334,1,17,1,-97.91471099853516,1,78732,1.98,2018-07-24,7,2018
234,120895447,649900.0,4.0,3689.0,4,8.333333333333334,2,17,1,-97.90592956542967,1,78732,1.98,2018-02-15,2,2018
235,29375958,525000.0,4.0,3650.0,4,8.666666666666666,2,16,1,-97.79519653320312,0,78750,1.98,2019-04-12,4,2019
236,29358963,359000.0,3.0,2498.0,4,7.0,2,17,1,-97.79554748535156,1,78750,1.98,2020-08-10,8,2020
237,29341440,1995000.0,4.0,4771.0,5,9.0,3,15,0,-97.81710815429688,0,78746,1.98,2020-11-24,11,2020
238,29344947,714900.0,3.0,2929.0,4,8.0,2,14,0,-97.8603973388672,0,78733,1.98,2019-06-28,6,2019
239,90240441,474997.0,4.0,3348.0,5,8.333333333333334,2,17,1,-97.91455841064452,1,78732,1.98,2019-05-20,5,2019
240,89553418,335000.0,2.0,1746.0,3,8.333333333333334,1,16,1,-97.7938003540039,1,78717,2.21,2019-08-20,8,2019
241,144334371,199950.0,2.0,1589.0,4,3.0,1,13,1,-97.58674621582033,1,78725,1.98,2020-01-21,1,2020
242,29396923,230000.0,2.0,1190.0,3,3.6666666666666665,1,11,2,-97.64567565917967,1,78724,1.98,2020-12-09,12,2020
243,121655462,405000.0,3.0,2299.0,4,7.0,2,16,1,-97.82899475097656,1,78750,1.98,2020-05-13,5,2020
244,114405939,1100000.0,4.0,4380.0,4,7.0,2,16,1,-97.82962799072266,1,78730,1.98,2020-01-21,1,2020
245,29344946,559500.0,3.0,2066.0,3,8.0,2,14,0,-97.8605499267578,0,78733,1.98,2019-07-09,7,2019
246,70338371,199000.0,3.0,1704.0,3,2.6666666666666665,2,13,1,-97.57862091064452,1,78724,1.98,2018-12-21,12,2018
247,185217414,379900.0,3.0,2960.0,4,8.333333333333334,2,16,1,-97.79741668701172,1,78717,2.21,2019-02-28,2,2019
248,83821443,1400000.0,5.0,4500.0,5,7.0,2,16,1,-97.8867416381836,1,78732,1.98,2020-10-19,10,2020
249,2108947312,194000.0,2.5,1250.0,2,3.0,2,13,1,-97.57284545898438,1,78725,1.98,2020-01-09,1,2020
250,29578456,330000.0,3.0,2084.0,3,6.0,2,14,1,-97.78578186035156,1,78729,2.21,2019-11-14,11,2019
251,89550945,1050000.0,5.0,4743.0,5,9.333333333333334,2,14,0,-97.90125274658205,0,78733,1.98,2019-12-06,12,2019
252,58298457,2650000.0,5.0,5921.0,5,7.0,1,16,1,-97.8431396484375,1,78730,1.98,2020-10-27,10,2020
253,29459868,157000.0,2.0,1419.0,3,3.0,1,13,1,-97.5872039794922,1,78725,1.98,2018-07-28,7,2018
254,305432656,335269.0,3.0,1753.0,3,4.666666666666667,2,15,1,-97.66085052490234,1,78660,1.98,2020-05-28,5,2020
255,83823430,535000.0,4.0,3297.0,4,8.333333333333334,2,17,1,-97.91183471679688,1,78732,1.98,2020-02-24,2,2020
256,29341439,1589000.0,4.0,4637.0,4,9.0,2,15,0,-97.80978393554688,0,78746,1.98,2018-11-21,11,2018
257,83813736,399000.0,2.0,1649.0,3,7.0,1,16,1,-97.87356567382812,1,78726,1.98,2018-05-09,5,2018
258,251036682,505847.0,3.0,2766.0,4,3.6666666666666665,1,12,1,-97.72132110595705,1,78744,1.98,2020-09-17,9,2020
259,29377453,574887.0,3.0,2698.0,4,8.666666666666666,2,16,1,-97.80756378173828,0,78750,1.98,2020-02-13,2,2020
260,58298456,1695000.0,6.0,4407.0,4,7.0,2,16,1,-97.8440399169922,1,78730,1.98,2020-08-31,8,2020
261,64455725,1200000.0,4.0,2731.0,3,7.0,2,16,1,-97.87689208984376,1,78732,1.98,2019-04-24,4,2019
262,124842807,249000.0,2.0,1448.0,3,3.6666666666666665,1,12,1,-97.69471740722656,1,78744,1.98,2019-04-01,4,2019
263,248957890,310000.0,2.0,1370.0,3,3.0,1,13,1,-97.63343048095705,1,78725,1.98,2021-01-08,1,2021
264,114405941,750000.0,4.0,4056.0,4,8.333333333333334,1,17,1,-97.9033203125,1,78732,1.98,2020-07-01,7,2020
265,29377451,869999.0,4.0,3542.0,4,8.666666666666666,1,16,1,-97.80763244628906,0,78750,1.98,2020-06-15,6,2020
266,83814922,825000.0,5.0,4631.0,5,8.666666666666666,2,17,1,-97.9089813232422,1,78732,1.98,2018-05-24,5,2018
267,58298866,475000.0,2.0,1490.0,3,7.0,1,17,1,-97.78865051269533,1,78750,1.98,2020-12-14,12,2020
268,111370914,239000.0,2.0,1510.0,3,3.6666666666666665,1,11,2,-97.62435150146484,1,78724,1.98,2018-01-26,1,2018
269,29341434,1499000.0,6.0,4707.0,5,9.0,2,15,0,-97.80889129638672,0,78746,1.98,2018-09-21,9,2018
270,29368693,2490000.0,4.0,4147.0,4,7.0,1,16,1,-97.8985366821289,1,78732,1.98,2018-10-26,10,2018
271,79981862,131860.0,3.0,1598.0,3,3.0,2,13,1,-97.57988739013672,1,78725,1.98,2019-02-11,2,2019
272,145656291,395000.0,3.0,2515.0,4,3.6666666666666665,2,12,1,-97.72289276123048,1,78744,1.98,2020-01-10,1,2020
273,29465089,129900.0,2.0,2304.0,4,3.0,1,13,1,-97.63119506835938,1,78725,1.98,2018-03-24,3,2018
274,83827917,615000.0,4.0,3458.0,4,8.333333333333334,2,17,1,-97.90857696533205,1,78732,1.98,2020-07-28,7,2020
275,241930950,557000.0,4.0,3013.0,4,7.0,2,16,1,-97.84231567382812,1,78726,1.98,2020-05-29,5,2020
276,58298454,975000.0,4.0,4620.0,5,7.0,2,16,1,-97.8419418334961,1,78730,1.98,2018-03-14,3,2018
277,70323938,1399900.0,4.0,5742.0,4,8.0,2,14,0,-97.85636901855467,0,78733,1.98,2018-05-05,5,2018
278,2080854860,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.57331848144533,1,78725,1.98,2020-03-23,3,2020
279,29368684,2750000.0,6.5,6392.0,4,7.0,2,16,1,-97.89109802246094,1,78732,1.98,2020-04-30,4,2020
280,29346937,599500.0,1.0,986.0,2,8.0,2,14,0,-97.88216400146484,0,78733,1.98,2019-06-07,6,2019
281,29360950,450000.0,2.0,2137.0,3,7.0,2,17,1,-97.78970336914062,1,78750,1.98,2019-03-15,3,2019
282,145656290,349000.0,3.0,2073.0,3,3.6666666666666665,2,12,1,-97.72412872314452,1,78744,1.98,2019-09-19,9,2019
283,29341421,1325000.0,4.0,4142.0,4,9.0,2,15,0,-97.81553649902344,0,78746,1.98,2019-06-21,6,2019
284,29375949,550000.0,2.0,2581.0,4,8.666666666666666,1,16,1,-97.79568481445312,0,78750,1.98,2019-02-07,2,2019
285,145655859,217500.0,2.0,1405.0,3,3.0,1,13,1,-97.5774383544922,1,78725,1.98,2019-08-29,8,2019
286,83819673,865000.0,3.0,2895.0,3,7.0,3,16,1,-97.8929443359375,1,78732,1.98,2020-07-23,7,2020
287,29344936,565000.0,3.0,2648.0,4,8.0,2,14,0,-97.8620834350586,0,78733,1.98,2018-07-03,7,2018
288,29353950,899900.0,4.0,3958.0,4,7.0,2,16,1,-97.79945373535156,1,78730,1.98,2018-07-14,7,2018
289,249912949,336990.0,3.0,2814.0,4,3.0,2,14,1,-97.63796997070312,0,78660,1.98,2019-05-10,5,2019
290,29344920,8999000.0,8.0,7745.0,7,9.333333333333334,2,14,0,-97.8466567993164,0,78733,1.98,2020-08-04,8,2020
291,89651406,219900.0,3.0,1730.0,3,8.333333333333334,2,16,1,-97.79296112060548,1,78717,2.21,2018-07-20,7,2018
292,2089992289,338900.0,3.0,2177.0,4,3.6666666666666665,2,12,1,-97.71558380126952,1,78744,1.98,2019-07-22,7,2019
293,29368449,545000.0,2.0,2338.0,3,9.0,2,16,1,-97.80438232421876,1,78750,1.98,2020-06-16,6,2020
294,89551588,161940.0,2.0,1452.0,3,3.0,1,13,1,-97.63815307617188,1,78725,1.98,2019-06-14,6,2019
295,80103408,133000.0,2.0,1762.0,4,3.6666666666666665,1,11,2,-97.63141632080078,1,78724,1.98,2019-04-03,4,2019
296,29368659,549500.0,3.0,2162.0,3,7.0,2,16,1,-97.88487243652344,1,78732,1.98,2020-04-30,4,2020
297,83828934,885000.0,3.0,3436.0,4,5.666666666666668,2,16,1,-97.8670654296875,1,78735,1.98,2019-07-25,7,2019
298,58298947,798500.0,4.0,2927.0,4,7.0,2,17,1,-97.80010986328124,1,78750,1.98,2020-08-05,8,2020
299,241936636,249900.0,2.0,1582.0,3,3.6666666666666665,1,12,1,-97.6432876586914,1,78660,1.98,2019-01-04,1,2019
300,58265948,400000.0,3.0,3254.0,5,7.666666666666668,1,14,1,-97.81635284423828,1,78750,2.21,2018-03-01,3,2018
301,58297915,1999000.0,7.0,5576.0,5,9.0,2,15,0,-97.80609130859376,0,78746,1.98,2019-12-15,12,2019
302,89548573,217000.0,3.0,1776.0,5,3.0,2,13,1,-97.63741302490234,1,78725,1.98,2018-06-26,6,2018
303,83123896,700000.0,4.0,4952.0,4,8.666666666666666,2,17,1,-97.90807342529295,1,78732,1.98,2018-07-13,7,2018
304,64750934,849900.0,2.0,1850.0,3,8.0,1,14,0,-97.8708267211914,0,78733,1.98,2020-03-18,3,2020
305,29355947,535000.0,2.0,1707.0,3,7.0,1,16,1,-97.7858657836914,1,78731,1.98,2019-07-01,7,2019
306,29368658,450000.0,3.0,2667.0,3,7.0,2,16,1,-97.8852996826172,1,78732,1.98,2018-05-04,5,2018
307,120290135,304000.0,3.0,2486.0,3,2.6666666666666665,2,14,1,-97.66094207763672,1,78660,1.98,2020-07-20,7,2020
308,29341415,1400000.0,5.0,5234.0,5,9.0,3,15,0,-97.81610870361328,0,78746,1.98,2018-03-02,3,2018
309,58265946,480000.0,3.0,3282.0,4,7.666666666666668,2,14,1,-97.81719207763672,1,78750,2.21,2018-10-22,10,2018
310,241938280,437500.0,3.0,2275.0,4,3.6666666666666665,1,12,1,-97.7205581665039,1,78744,1.98,2018-11-16,11,2018
311,70330433,625000.0,0.0,4941.0,5,8.0,1,14,0,-97.85832214355467,0,78733,1.98,2020-09-28,9,2020
312,29396905,225000.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64698028564452,1,78724,1.98,2019-03-22,3,2019
313,29361022,849500.0,3.0,2667.0,4,7.0,1,17,1,-97.78658294677734,1,78750,1.98,2020-12-14,12,2020
314,241936634,274900.0,2.0,1745.0,3,3.6666666666666665,1,12,1,-97.64269256591795,1,78660,1.98,2019-03-15,3,2019
315,29376446,549900.0,3.0,2829.0,4,8.0,2,15,1,-97.8259048461914,1,78726,1.98,2020-11-24,11,2020
316,2080460279,399900.0,3.0,2519.0,3,3.6666666666666665,1,12,1,-97.7193603515625,1,78744,1.98,2020-04-17,4,2020
317,80093390,825000.0,6.0,4219.0,4,8.333333333333334,2,17,1,-97.91954040527344,1,78732,1.98,2019-07-08,7,2019
318,29343408,799000.0,4.0,3693.0,4,9.0,2,15,0,-97.80457305908205,0,78746,1.98,2019-04-24,4,2019
319,70330432,325000.0,4.0,5800.0,5,8.0,1,14,0,-97.85801696777344,0,78733,1.98,2020-08-12,8,2020
320,63835353,119900.0,2.0,1650.0,3,2.6666666666666665,1,13,1,-97.58260345458984,1,78724,1.98,2018-09-05,9,2018
321,29396904,159000.0,1.0,939.0,2,3.6666666666666665,1,11,2,-97.6471176147461,1,78724,1.98,2019-03-05,3,2019
322,121719897,550000.0,3.0,3021.0,4,7.666666666666668,2,14,1,-97.78954315185548,1,78717,2.21,2020-11-23,11,2020
323,29351445,550000.0,3.0,2474.0,3,7.0,2,16,1,-97.7920913696289,1,78731,1.98,2019-03-25,3,2019
324,29368642,564900.0,4.0,3422.0,4,7.0,2,16,1,-97.86302947998048,1,78726,1.98,2020-11-19,11,2020
325,29370446,525000.0,4.0,2567.0,4,9.0,2,16,1,-97.79623413085938,1,78750,1.98,2019-08-09,8,2019
326,70352485,715000.0,5.0,4060.0,4,8.333333333333334,2,17,1,-97.9112777709961,1,78732,1.98,2018-02-17,2,2018
327,29344931,3175000.0,5.0,4919.0,4,9.333333333333334,2,14,0,-97.84771728515624,0,78733,1.98,2018-07-31,7,2018
328,29459853,160000.0,2.0,1419.0,3,3.0,1,13,1,-97.58602142333984,1,78725,1.98,2018-12-13,12,2018
329,89663390,315000.0,3.0,2234.0,3,8.333333333333334,2,16,1,-97.79071807861328,1,78717,2.21,2018-05-19,5,2018
330,145654553,285000.0,2.0,1491.0,3,3.0,1,13,1,-97.63418579101562,1,78725,1.98,2020-11-05,11,2020
331,29341408,1295000.0,5.0,4700.0,5,9.0,3,15,0,-97.81330871582033,0,78746,1.98,2020-10-29,10,2020
332,241936631,254990.0,2.0,1349.0,3,3.6666666666666665,1,12,1,-97.64387512207033,1,78660,1.98,2019-08-28,8,2019
333,29376445,620000.0,4.0,2710.0,4,8.0,2,15,1,-97.82589721679688,1,78726,1.98,2020-11-13,11,2020
334,29373139,598000.0,2.0,1656.0,2,7.0,2,16,1,-97.87350463867188,1,78726,1.98,2018-04-28,4,2018
335,83124879,495000.0,3.0,2717.0,4,8.333333333333334,2,17,1,-97.9109878540039,1,78732,1.98,2018-03-31,3,2018
336,70336928,1100000.0,4.0,4615.0,4,5.666666666666668,2,16,1,-97.8753662109375,1,78735,1.98,2019-12-30,12,2019
337,70338352,215000.0,2.0,1749.0,4,2.6666666666666665,1,13,1,-97.58234405517578,1,78724,1.98,2018-11-10,11,2018
338,88014884,379800.0,3.0,1970.0,3,8.333333333333334,2,16,1,-97.79045867919922,1,78717,2.21,2020-07-21,7,2020
339,29351440,399000.0,2.0,1644.0,3,7.0,1,16,1,-97.79170989990234,1,78731,1.98,2018-11-30,11,2018
340,29370832,540000.0,3.0,2871.0,4,7.0,1,16,1,-97.85972595214844,1,78726,1.98,2020-12-21,12,2020
341,29368445,475000.0,3.0,3114.0,4,9.0,2,16,1,-97.8054656982422,1,78750,1.98,2018-06-09,6,2018
342,125158378,689000.0,4.0,3393.0,4,8.333333333333334,2,17,1,-97.92328643798828,1,78732,1.98,2019-10-11,10,2019
343,70338351,207500.0,3.0,1550.0,4,2.6666666666666665,2,13,1,-97.5832748413086,1,78724,1.98,2020-04-10,4,2020
344,29342428,399000.0,2.0,1848.0,3,8.0,1,14,0,-97.87297821044922,0,78733,1.98,2018-04-21,4,2018
345,125792770,389900.0,3.0,2953.0,4,3.6666666666666665,2,12,1,-97.69378662109376,1,78744,1.98,2019-12-23,12,2019
346,29355939,685000.0,0.0,1600.0,0,7.0,1,16,1,-97.78728485107422,1,78731,1.98,2019-06-30,6,2019
347,29343407,975000.0,5.0,4269.0,4,9.0,2,15,0,-97.80477905273438,0,78746,1.98,2020-09-18,9,2020
348,88013884,325000.0,3.0,2256.0,3,8.333333333333334,2,16,1,-97.7890853881836,1,78717,2.21,2018-10-09,10,2018
349,29368633,280000.0,2.0,2415.0,4,7.0,1,16,1,-97.86044311523438,1,78726,1.98,2019-08-16,8,2019
350,29374944,480000.0,3.0,2455.0,5,8.0,2,15,1,-97.82595825195312,1,78726,1.98,2020-06-15,6,2020
351,83824877,749900.0,5.0,4589.0,4,8.666666666666666,2,17,1,-97.90902709960938,1,78732,1.98,2018-04-12,4,2018
352,249891260,405000.0,4.0,2766.0,4,3.6666666666666665,2,12,1,-97.71268463134766,1,78744,1.98,2020-09-09,9,2020
353,29344906,750000.0,4.0,3009.0,4,7.0,1,16,1,-97.82333374023438,1,78730,1.98,2019-05-30,5,2019
354,29351438,409000.0,2.0,1456.0,2,7.0,1,16,1,-97.79139709472656,1,78731,1.98,2019-08-01,8,2019
355,29342427,457000.0,3.0,2094.0,3,8.0,2,14,0,-97.8731689453125,0,78733,1.98,2019-05-22,5,2019
356,29368632,265000.0,2.0,2051.0,3,7.0,1,16,1,-97.86056518554688,1,78726,1.98,2020-09-22,9,2020
357,29396897,205000.0,2.0,1200.0,3,3.6666666666666665,1,11,2,-97.64745330810548,1,78724,1.98,2018-02-22,2,2018
358,29372944,622500.0,4.0,3962.0,4,8.666666666666666,2,16,1,-97.81062316894533,0,78750,1.98,2020-07-24,7,2020
359,83124877,425000.0,3.0,3323.0,4,8.333333333333334,2,17,1,-97.91098022460938,1,78732,1.98,2019-03-05,3,2019
360,63837777,175000.0,2.0,1278.0,3,3.0,1,13,1,-97.5876693725586,1,78725,1.98,2020-08-14,8,2020
361,29461349,175000.0,2.0,1662.0,3,3.0,1,13,1,-97.58654022216795,1,78725,1.98,2018-10-17,10,2018
362,70336926,1095000.0,4.0,3983.0,4,5.666666666666668,2,16,1,-97.87610626220705,1,78735,1.98,2018-09-17,9,2018
363,119984117,300000.0,3.0,2413.0,3,2.6666666666666665,2,14,1,-97.66364288330078,1,78660,1.98,2020-01-30,1,2020
364,58298435,350000.0,2.0,1799.0,3,7.0,1,17,1,-97.7883071899414,1,78750,1.98,2018-06-14,6,2018
365,29368631,389900.0,3.0,2761.0,3,7.0,2,16,1,-97.86068725585938,1,78726,1.98,2018-05-18,5,2018
366,29343404,1250000.0,5.0,5865.0,4,9.0,2,15,0,-97.80536651611328,0,78746,1.98,2020-08-14,8,2020
367,111373376,575000.0,4.0,2972.0,4,8.333333333333334,2,17,1,-97.91032409667967,1,78732,1.98,2020-05-22,5,2020
368,29376441,510000.0,2.0,2580.0,4,8.0,1,15,1,-97.82626342773438,1,78726,1.98,2020-07-22,7,2020
369,145656010,255000.0,2.0,1496.0,3,3.0,1,13,1,-97.63388061523438,1,78725,1.98,2019-06-04,6,2019
370,241936613,289500.0,3.0,2112.0,4,3.6666666666666665,2,12,1,-97.64264678955078,1,78660,1.98,2018-06-15,6,2018
371,29342426,420000.0,2.0,1499.0,3,8.0,1,14,0,-97.87335968017578,0,78733,1.98,2020-07-14,7,2020
372,29351434,650000.0,3.0,2519.0,3,7.0,2,16,1,-97.79042053222656,1,78731,1.98,2019-05-13,5,2019
373,251030758,350000.0,3.0,2360.0,3,3.6666666666666665,2,12,1,-97.6939926147461,1,78744,1.98,2020-10-22,10,2020
374,29368608,474500.0,5.0,4263.0,4,7.0,2,16,1,-97.8603973388672,1,78726,1.98,2019-10-15,10,2019
375,89551873,4950000.0,10.0,13731.0,5,8.333333333333334,2,17,1,-97.9127197265625,1,78732,1.98,2018-08-17,8,2018
376,125792898,1325000.0,4.0,3895.0,4,7.0,1,16,1,-97.82910919189452,1,78730,1.98,2020-12-18,12,2020
377,83827393,205000.0,2.0,1221.0,3,3.6666666666666665,1,11,2,-97.62841033935548,1,78724,1.98,2018-05-30,5,2018
378,89551502,215000.0,2.0,1420.0,3,3.0,1,13,1,-97.63745880126952,1,78725,1.98,2019-07-19,7,2019
379,29374438,623000.0,4.0,2904.0,4,8.666666666666666,1,16,1,-97.80500030517578,0,78750,1.98,2018-06-08,6,2018
380,29342422,420000.0,2.0,1406.0,3,8.0,1,14,0,-97.87272644042967,0,78733,1.98,2018-11-17,11,2018
381,70331933,1400000.0,4.0,4237.0,4,7.0,2,16,1,-97.8138656616211,1,78730,1.98,2020-03-09,3,2020
382,29368601,242200.0,3.0,3165.0,5,7.0,2,16,1,-97.86131286621094,1,78726,1.98,2020-01-24,1,2020
383,80104872,395000.0,2.0,2045.0,3,8.333333333333334,1,17,1,-97.91596221923828,1,78732,1.98,2018-03-26,3,2018
384,58298431,325000.0,2.0,1359.0,2,7.0,1,17,1,-97.78775787353516,1,78750,1.98,2019-04-23,4,2019
385,144176918,485000.0,3.0,1780.0,3,8.0,1,14,0,-97.86572265625,0,78733,1.98,2019-04-10,4,2019
386,241936608,309900.0,3.0,2432.0,4,3.6666666666666665,2,12,1,-97.64306640625,1,78660,1.98,2019-07-02,7,2019
387,29368594,479900.0,4.0,3328.0,5,7.0,2,16,1,-97.86011505126952,1,78726,1.98,2019-06-21,6,2019
388,29375933,710000.0,3.0,3451.0,4,8.666666666666666,2,16,1,-97.7968292236328,0,78750,1.98,2019-11-06,11,2019
389,29357371,1100000.0,4.0,3020.0,5,7.0,2,16,1,-97.91548919677734,1,78734,1.98,2018-07-23,7,2018
390,29344897,774000.0,3.0,2812.0,3,7.0,1,16,1,-97.82068634033205,1,78730,1.98,2018-07-20,7,2018
391,70336913,899000.0,3.0,3294.0,4,5.666666666666668,1,16,1,-97.87725067138672,1,78735,1.98,2019-02-13,2,2019
392,64505930,1125000.0,4.0,3764.0,3,7.0,2,16,1,-97.81139373779295,1,78730,1.98,2020-04-01,4,2020
393,64737390,269990.0,3.0,1511.0,3,3.6666666666666665,2,11,2,-97.64517974853516,1,78724,1.98,2018-10-10,10,2018
394,88019366,384900.0,3.0,1884.0,3,8.333333333333334,2,16,1,-97.7863998413086,1,78717,2.21,2020-08-11,8,2020
395,241936607,265000.0,2.0,1359.0,3,3.6666666666666665,1,12,1,-97.64312744140624,1,78660,1.98,2020-11-29,11,2020
396,29374432,619900.0,3.0,2526.0,3,8.666666666666666,1,16,1,-97.80355834960938,0,78750,1.98,2020-07-27,7,2020
397,29368593,410000.0,4.0,3274.0,4,7.0,2,16,1,-97.86251068115234,1,78726,1.98,2018-02-24,2,2018
398,249891254,320000.0,2.0,1754.0,3,3.6666666666666665,1,12,1,-97.71491241455078,1,78744,1.98,2020-06-08,6,2020
399,29357369,1595000.0,3.0,2944.0,3,7.0,1,16,1,-97.91547393798828,1,78734,1.98,2018-07-23,7,2018
400,120898908,595000.0,4.0,3029.0,4,8.333333333333334,1,17,1,-97.90643310546876,1,78732,1.98,2018-08-10,8,2018
401,79981846,209000.0,2.0,1236.0,4,3.0,1,13,1,-97.57785034179688,1,78725,1.98,2020-05-29,5,2020
402,29376431,445000.0,4.0,3346.0,5,8.0,2,15,1,-97.82595825195312,1,78726,1.98,2018-04-06,4,2018
403,29343397,1215000.0,6.0,4700.0,5,9.0,2,15,0,-97.80496215820312,0,78746,1.98,2018-05-25,5,2018
404,29358974,609995.0,3.0,2728.0,4,7.0,2,17,1,-97.79686737060548,1,78750,1.98,2019-12-23,12,2019
405,111371886,240000.0,3.0,2491.0,5,3.6666666666666665,2,11,2,-97.62421417236328,1,78724,1.98,2018-10-02,10,2018
406,29368581,475000.0,2.0,2495.0,4,7.0,1,16,1,-97.86126708984376,1,78726,1.98,2020-06-12,6,2020
407,79980405,3750000.0,6.0,9368.0,5,8.0,2,14,0,-97.85595703125,0,78733,1.98,2019-10-31,10,2019
408,83124867,574900.0,4.0,3358.0,4,8.333333333333334,2,17,1,-97.91043853759766,1,78732,1.98,2019-11-18,11,2019
409,29339395,2489000.0,7.0,5506.0,5,9.0,1,15,0,-97.83000946044922,0,78746,1.98,2018-06-08,6,2018
410,70992361,212500.0,2.5,1985.0,3,8.333333333333334,2,16,1,-97.79515075683594,1,78717,2.21,2020-06-30,6,2020
411,80104386,240000.0,2.0,1761.0,4,3.6666666666666665,1,11,2,-97.63174438476562,1,78724,1.98,2018-04-02,4,2018
412,63835340,175000.0,2.0,1326.0,3,2.6666666666666665,1,13,1,-97.58064270019533,1,78724,1.98,2018-08-27,8,2018
413,29357366,1775000.0,4.0,3700.0,5,7.0,2,16,1,-97.91522979736328,1,78734,1.98,2019-08-30,8,2019
414,29372930,379950.0,3.0,2846.0,4,8.666666666666666,2,16,1,-97.81375122070312,0,78750,1.98,2020-02-24,2,2020
415,29368548,549900.0,4.0,3884.0,5,7.0,2,16,1,-97.85586547851562,1,78726,1.98,2019-06-25,6,2019
416,67415405,775000.0,3.0,3076.0,4,9.333333333333334,1,14,0,-97.89527893066406,0,78733,1.98,2018-07-16,7,2018
