,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
0,111373431,305000.0,3.0,2601.0,4,2.6666666666666665,2,14,1,-97.66307830810548,1,78660,1.98,2019-09-02,9,2019
2,2084491383,256125.0,2.0,1478.0,3,3.0,1,14,1,-97.6397705078125,0,78660,1.98,2019-07-31,7,2019
8,60134833,225000.0,2.0,1870.0,3,4.0,2,14,1,-97.657958984375,1,78660,1.98,2019-09-19,9,2019
11,241930967,250000.0,3.0,2281.0,3,3.0,2,14,1,-97.63335418701172,1,78617,1.98,2019-04-12,4,2019
16,70341946,212000.0,2.0,1752.0,4,3.333333333333333,1,14,1,-97.61647033691406,1,78617,1.98,2019-02-27,2,2019
23,83822421,350000.0,5.0,1216.0,8,3.333333333333333,1,14,1,-97.7052001953125,1,78747,1.98,2019-03-29,3,2019
30,241932966,287500.0,2.0,1634.0,3,3.6666666666666665,1,12,1,-97.6981430053711,1,78744,1.98,2019-04-18,4,2019
32,145656987,196000.0,2.0,1399.0,3,3.0,1,13,1,-97.5790557861328,1,78725,1.98,2019-01-10,1,2019
34,70333915,830000.0,5.0,3573.0,4,7.0,2,16,1,-97.85840606689452,1,78726,1.98,2019-09-17,9,2019
35,29462467,219990.0,3.0,2035.0,3,3.0,2,13,1,-97.5912628173828,1,78725,1.98,2019-06-07,6,2019
36,89548387,195000.0,2.0,1304.0,3,3.0,1,13,1,-97.63643646240234,1,78725,1.98,2019-03-28,3,2019
42,185217474,344600.0,3.0,2134.0,3,8.333333333333334,2,16,1,-97.79753112792967,1,78717,2.21,2019-09-05,9,2019
50,80094409,2950000.0,7.0,9591.0,5,7.0,2,16,1,-97.89057159423828,1,78732,1.98,2019-10-17,10,2019
51,64431038,565000.0,3.0,2169.0,3,3.333333333333333,2,14,1,-97.71607208251952,1,78747,1.98,2019-08-01,8,2019
52,89547842,194098.0,2.0,1296.0,3,3.0,1,13,1,-97.63804626464844,1,78725,1.98,2019-03-06,3,2019
53,251030464,255700.0,3.0,2570.0,4,2.6666666666666665,2,13,1,-97.58674621582033,1,78724,1.98,2019-04-05,4,2019
54,29376491,495000.0,3.0,3140.0,5,8.0,2,15,1,-97.8249969482422,1,78726,1.98,2019-06-07,6,2019
61,89550834,225000.0,2.0,1420.0,3,3.0,1,13,1,-97.63726806640624,1,78725,1.98,2019-02-01,2,2019
64,29461422,200000.0,3.0,1592.0,3,3.0,2,13,1,-97.58354949951172,1,78725,1.98,2019-09-24,9,2019
65,116080970,675000.0,5.0,3837.0,5,7.666666666666668,2,14,1,-97.79280853271484,1,78717,2.21,2019-07-25,7,2019
67,29557482,259000.0,2.0,1239.0,3,5.333333333333333,1,12,1,-97.78694915771484,1,78729,2.21,2019-01-19,1,2019
69,29461406,199999.0,2.0,1335.0,3,3.0,1,13,1,-97.58533477783205,1,78725,1.98,2019-08-23,8,2019
71,116080962,625000.0,3.0,3111.0,4,7.666666666666668,1,14,1,-97.79401397705078,1,78717,2.21,2019-07-22,7,2019
74,29351492,399900.0,2.0,1487.0,2,7.0,1,16,1,-97.79354858398438,1,78731,1.98,2019-01-31,1,2019
75,241932900,215000.0,2.0,1370.0,3,3.0,1,13,1,-97.58175659179688,1,78725,1.98,2019-08-16,8,2019
83,29358990,690000.0,3.0,2967.0,4,7.0,2,17,1,-97.7984848022461,1,78750,1.98,2019-01-19,1,2019
84,116080957,584900.0,4.0,3787.0,5,7.666666666666668,2,14,1,-97.7944564819336,1,78717,2.21,2019-03-18,3,2019
86,29375979,599800.0,3.0,2753.0,5,8.666666666666666,1,16,1,-97.79827880859376,0,78750,1.98,2019-09-30,9,2019
90,121658485,374000.0,3.0,2283.0,4,7.0,2,16,1,-97.82636260986328,1,78750,1.98,2019-04-22,4,2019
91,29375978,699900.0,3.0,2997.0,4,8.666666666666666,1,16,1,-97.79793548583984,0,78750,1.98,2019-10-25,10,2019
92,145654939,205000.0,2.0,1225.0,3,3.0,1,13,1,-97.57658386230467,1,78725,1.98,2019-09-20,9,2019
94,29351485,425000.0,2.0,1573.0,3,7.0,1,16,1,-97.79362487792967,1,78731,1.98,2019-07-17,7,2019
102,241932874,218800.0,2.0,1480.0,3,3.0,1,13,1,-97.58241271972656,1,78725,1.98,2019-05-10,5,2019
103,145551433,200000.0,3.0,1321.0,3,3.0,2,13,1,-97.57323455810548,1,78725,1.98,2019-12-05,12,2019
107,29347484,799000.0,7.0,4491.0,5,7.0,2,16,1,-97.83723449707033,1,78730,1.98,2019-06-21,6,2019
111,83814991,259900.0,3.0,2573.0,3,3.6666666666666665,2,11,2,-97.62621307373048,1,78724,1.98,2019-03-13,3,2019
113,116080945,525000.0,3.0,3187.0,4,7.666666666666668,2,14,1,-97.7937240600586,1,78717,2.21,2019-02-20,2,2019
118,70341361,184900.0,2.0,1203.0,3,3.0,1,13,1,-97.58959197998048,1,78725,1.98,2019-08-13,8,2019
121,89550707,219000.0,2.0,1256.0,3,3.0,1,13,1,-97.63741302490234,1,78725,1.98,2019-09-06,9,2019
122,114405230,293300.0,3.0,3047.0,3,2.6666666666666665,2,14,1,-97.66323852539062,1,78660,1.98,2019-02-12,2,2019
123,29459909,229999.0,3.0,1712.0,3,3.0,2,13,1,-97.5844955444336,1,78725,1.98,2019-05-13,5,2019
127,145656393,389900.0,3.0,3319.0,5,3.6666666666666665,2,12,1,-97.71949768066406,1,78744,1.98,2019-07-01,7,2019
132,2082038175,341054.0,3.0,2643.0,4,3.0,2,13,1,-97.63470458984376,1,78725,1.98,2019-12-31,12,2019
133,29358997,428000.0,3.0,2576.0,3,7.0,2,17,1,-97.7973175048828,1,78750,1.98,2019-10-31,10,2019
138,70352470,725000.0,4.0,3486.0,4,8.333333333333334,2,17,1,-97.91303253173828,1,78732,1.98,2019-05-17,5,2019
139,145551402,198000.0,3.0,1321.0,3,3.0,2,13,1,-97.57384490966795,1,78725,1.98,2019-12-03,12,2019
145,64812856,189000.0,3.0,1892.0,3,3.0,2,13,1,-97.59120178222656,1,78725,1.98,2019-06-28,6,2019
153,70352461,759900.0,4.0,4867.0,4,8.333333333333334,2,17,1,-97.91169738769533,1,78732,1.98,2019-08-07,8,2019
156,29370839,588000.0,4.0,4274.0,4,7.0,2,16,1,-97.86062622070312,1,78726,1.98,2019-05-16,5,2019
159,29358978,595000.0,2.0,2448.0,4,7.0,2,17,1,-97.79694366455078,1,78750,1.98,2019-06-18,6,2019
161,89028960,625000.0,4.0,3485.0,5,8.333333333333334,2,17,1,-97.90794372558594,1,78732,1.98,2019-07-23,7,2019
162,80093467,235000.0,2.0,1526.0,3,3.6666666666666665,1,11,2,-97.63249969482422,1,78724,1.98,2019-03-04,3,2019
163,250180857,359900.0,2.0,2124.0,3,3.6666666666666665,1,12,1,-97.71546173095705,1,78744,1.98,2019-11-22,11,2019
164,29372965,350000.0,3.0,2965.0,4,8.666666666666666,2,16,1,-97.81404876708984,0,78750,1.98,2019-02-22,2,2019
165,185217429,449000.0,4.0,3205.0,5,8.333333333333334,2,16,1,-97.79851531982422,1,78717,2.21,2019-09-16,9,2019
168,2089686965,425900.0,3.0,2403.0,3,3.6666666666666665,1,11,2,-97.6427764892578,1,78724,1.98,2019-02-21,2,2019
169,29370836,595000.0,4.0,3939.0,5,7.0,2,16,1,-97.8601531982422,1,78726,1.98,2019-11-08,11,2019
174,2087922352,365990.0,3.0,2289.0,3,3.6666666666666665,1,12,1,-97.71661376953124,1,78744,1.98,2019-03-15,3,2019
182,29362475,735000.0,3.0,3119.0,4,7.0,2,17,1,-97.79894256591795,1,78750,1.98,2019-03-08,3,2019
189,89552136,194900.0,2.0,1096.0,3,3.0,1,13,1,-97.63653564453124,1,78725,1.98,2019-01-25,1,2019
191,29396959,229900.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64627838134766,1,78724,1.98,2019-04-05,4,2019
193,89545951,5474997.0,8.0,7740.0,6,8.333333333333334,2,17,1,-97.91260528564452,1,78732,1.98,2019-12-30,12,2019
194,29353975,1150000.0,5.0,4878.0,5,7.0,2,16,1,-97.83583068847656,1,78730,1.98,2019-02-01,2,2019
195,29373963,609900.0,3.0,2873.0,4,8.666666666666666,2,16,1,-97.78872680664062,0,78750,1.98,2019-10-25,10,2019
196,79981880,230000.0,2.0,1652.0,3,3.0,1,13,1,-97.5785903930664,1,78725,1.98,2019-12-02,12,2019
201,29370826,342000.0,2.0,1540.0,3,7.0,1,16,1,-97.8611068725586,1,78726,1.98,2019-09-13,9,2019
202,29360969,715000.0,3.0,2463.0,3,7.0,2,17,1,-97.79019927978516,1,78750,1.98,2019-10-28,10,2019
203,29375962,550000.0,3.0,2454.0,3,8.666666666666666,1,16,1,-97.79513549804688,0,78750,1.98,2019-12-02,12,2019
205,145657839,284900.0,2.0,1821.0,3,3.6666666666666665,1,12,1,-97.69762420654295,1,78744,1.98,2019-07-29,7,2019
208,69814957,995000.0,4.0,3371.0,4,7.0,1,16,1,-97.8251953125,1,78730,1.98,2019-04-08,4,2019
209,29351469,415000.0,2.0,1555.0,3,7.0,1,16,1,-97.79246520996094,1,78731,1.98,2019-07-19,7,2019
213,70341334,210000.0,3.0,2088.0,4,3.0,2,13,1,-97.59042358398438,1,78725,1.98,2019-09-24,9,2019
214,29370820,369000.0,2.0,1861.0,3,7.0,1,16,1,-97.8604965209961,1,78726,1.98,2019-11-15,11,2019
215,29392931,329900.0,2.0,1567.0,4,3.6666666666666665,1,14,1,-97.6613311767578,1,78725,1.98,2019-08-02,8,2019
218,29377461,649000.0,4.0,3227.0,5,8.666666666666666,1,16,1,-97.81524658203124,0,78726,1.98,2019-03-12,3,2019
222,29370806,499800.0,4.0,3304.0,4,7.0,2,16,1,-97.85885620117188,1,78726,1.98,2019-08-30,8,2019
224,29343454,915000.0,3.0,2665.0,3,9.0,1,15,0,-97.80318450927734,0,78746,1.98,2019-08-07,8,2019
227,29360963,465000.0,2.5,2357.0,3,7.0,1,17,1,-97.79204559326172,1,78750,1.98,2019-07-30,7,2019
228,145658831,305000.0,3.0,1982.0,3,3.6666666666666665,2,12,1,-97.69659423828124,1,78744,1.98,2019-06-07,6,2019
230,64918941,1299000.0,5.0,5307.0,4,7.0,3,16,1,-97.81853485107422,1,78730,1.98,2019-08-19,8,2019
232,246905609,289900.0,3.0,2100.0,4,3.0,1,13,1,-97.6511001586914,1,78617,1.98,2019-06-28,6,2019
235,29375958,525000.0,4.0,3650.0,4,8.666666666666666,2,16,1,-97.79519653320312,0,78750,1.98,2019-04-12,4,2019
238,29344947,714900.0,3.0,2929.0,4,8.0,2,14,0,-97.8603973388672,0,78733,1.98,2019-06-28,6,2019
239,90240441,474997.0,4.0,3348.0,5,8.333333333333334,2,17,1,-97.91455841064452,1,78732,1.98,2019-05-20,5,2019
240,89553418,335000.0,2.0,1746.0,3,8.333333333333334,1,16,1,-97.7938003540039,1,78717,2.21,2019-08-20,8,2019
245,29344946,559500.0,3.0,2066.0,3,8.0,2,14,0,-97.8605499267578,0,78733,1.98,2019-07-09,7,2019
247,185217414,379900.0,3.0,2960.0,4,8.333333333333334,2,16,1,-97.79741668701172,1,78717,2.21,2019-02-28,2,2019
250,29578456,330000.0,3.0,2084.0,3,6.0,2,14,1,-97.78578186035156,1,78729,2.21,2019-11-14,11,2019
251,89550945,1050000.0,5.0,4743.0,5,9.333333333333334,2,14,0,-97.90125274658205,0,78733,1.98,2019-12-06,12,2019
261,64455725,1200000.0,4.0,2731.0,3,7.0,2,16,1,-97.87689208984376,1,78732,1.98,2019-04-24,4,2019
262,124842807,249000.0,2.0,1448.0,3,3.6666666666666665,1,12,1,-97.69471740722656,1,78744,1.98,2019-04-01,4,2019
271,79981862,131860.0,3.0,1598.0,3,3.0,2,13,1,-97.57988739013672,1,78725,1.98,2019-02-11,2,2019
280,29346937,599500.0,1.0,986.0,2,8.0,2,14,0,-97.88216400146484,0,78733,1.98,2019-06-07,6,2019
281,29360950,450000.0,2.0,2137.0,3,7.0,2,17,1,-97.78970336914062,1,78750,1.98,2019-03-15,3,2019
282,145656290,349000.0,3.0,2073.0,3,3.6666666666666665,2,12,1,-97.72412872314452,1,78744,1.98,2019-09-19,9,2019
283,29341421,1325000.0,4.0,4142.0,4,9.0,2,15,0,-97.81553649902344,0,78746,1.98,2019-06-21,6,2019
284,29375949,550000.0,2.0,2581.0,4,8.666666666666666,1,16,1,-97.79568481445312,0,78750,1.98,2019-02-07,2,2019
285,145655859,217500.0,2.0,1405.0,3,3.0,1,13,1,-97.5774383544922,1,78725,1.98,2019-08-29,8,2019
289,249912949,336990.0,3.0,2814.0,4,3.0,2,14,1,-97.63796997070312,0,78660,1.98,2019-05-10,5,2019
292,2089992289,338900.0,3.0,2177.0,4,3.6666666666666665,2,12,1,-97.71558380126952,1,78744,1.98,2019-07-22,7,2019
294,89551588,161940.0,2.0,1452.0,3,3.0,1,13,1,-97.63815307617188,1,78725,1.98,2019-06-14,6,2019
295,80103408,133000.0,2.0,1762.0,4,3.6666666666666665,1,11,2,-97.63141632080078,1,78724,1.98,2019-04-03,4,2019
297,83828934,885000.0,3.0,3436.0,4,5.666666666666668,2,16,1,-97.8670654296875,1,78735,1.98,2019-07-25,7,2019
299,241936636,249900.0,2.0,1582.0,3,3.6666666666666665,1,12,1,-97.6432876586914,1,78660,1.98,2019-01-04,1,2019
301,58297915,1999000.0,7.0,5576.0,5,9.0,2,15,0,-97.80609130859376,0,78746,1.98,2019-12-15,12,2019
305,29355947,535000.0,2.0,1707.0,3,7.0,1,16,1,-97.7858657836914,1,78731,1.98,2019-07-01,7,2019
312,29396905,225000.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64698028564452,1,78724,1.98,2019-03-22,3,2019
314,241936634,274900.0,2.0,1745.0,3,3.6666666666666665,1,12,1,-97.64269256591795,1,78660,1.98,2019-03-15,3,2019
317,80093390,825000.0,6.0,4219.0,4,8.333333333333334,2,17,1,-97.91954040527344,1,78732,1.98,2019-07-08,7,2019
318,29343408,799000.0,4.0,3693.0,4,9.0,2,15,0,-97.80457305908205,0,78746,1.98,2019-04-24,4,2019
321,29396904,159000.0,1.0,939.0,2,3.6666666666666665,1,11,2,-97.6471176147461,1,78724,1.98,2019-03-05,3,2019
323,29351445,550000.0,3.0,2474.0,3,7.0,2,16,1,-97.7920913696289,1,78731,1.98,2019-03-25,3,2019
325,29370446,525000.0,4.0,2567.0,4,9.0,2,16,1,-97.79623413085938,1,78750,1.98,2019-08-09,8,2019
332,241936631,254990.0,2.0,1349.0,3,3.6666666666666665,1,12,1,-97.64387512207033,1,78660,1.98,2019-08-28,8,2019
336,70336928,1100000.0,4.0,4615.0,4,5.666666666666668,2,16,1,-97.8753662109375,1,78735,1.98,2019-12-30,12,2019
342,125158378,689000.0,4.0,3393.0,4,8.333333333333334,2,17,1,-97.92328643798828,1,78732,1.98,2019-10-11,10,2019
345,125792770,389900.0,3.0,2953.0,4,3.6666666666666665,2,12,1,-97.69378662109376,1,78744,1.98,2019-12-23,12,2019
346,29355939,685000.0,0.0,1600.0,0,7.0,1,16,1,-97.78728485107422,1,78731,1.98,2019-06-30,6,2019
349,29368633,280000.0,2.0,2415.0,4,7.0,1,16,1,-97.86044311523438,1,78726,1.98,2019-08-16,8,2019
353,29344906,750000.0,4.0,3009.0,4,7.0,1,16,1,-97.82333374023438,1,78730,1.98,2019-05-30,5,2019
354,29351438,409000.0,2.0,1456.0,2,7.0,1,16,1,-97.79139709472656,1,78731,1.98,2019-08-01,8,2019
355,29342427,457000.0,3.0,2094.0,3,8.0,2,14,0,-97.8731689453125,0,78733,1.98,2019-05-22,5,2019
359,83124877,425000.0,3.0,3323.0,4,8.333333333333334,2,17,1,-97.91098022460938,1,78732,1.98,2019-03-05,3,2019
369,145656010,255000.0,2.0,1496.0,3,3.0,1,13,1,-97.63388061523438,1,78725,1.98,2019-06-04,6,2019
372,29351434,650000.0,3.0,2519.0,3,7.0,2,16,1,-97.79042053222656,1,78731,1.98,2019-05-13,5,2019
374,29368608,474500.0,5.0,4263.0,4,7.0,2,16,1,-97.8603973388672,1,78726,1.98,2019-10-15,10,2019
378,89551502,215000.0,2.0,1420.0,3,3.0,1,13,1,-97.63745880126952,1,78725,1.98,2019-07-19,7,2019
384,58298431,325000.0,2.0,1359.0,2,7.0,1,17,1,-97.78775787353516,1,78750,1.98,2019-04-23,4,2019
385,144176918,485000.0,3.0,1780.0,3,8.0,1,14,0,-97.86572265625,0,78733,1.98,2019-04-10,4,2019
386,241936608,309900.0,3.0,2432.0,4,3.6666666666666665,2,12,1,-97.64306640625,1,78660,1.98,2019-07-02,7,2019
387,29368594,479900.0,4.0,3328.0,5,7.0,2,16,1,-97.86011505126952,1,78726,1.98,2019-06-21,6,2019
388,29375933,710000.0,3.0,3451.0,4,8.666666666666666,2,16,1,-97.7968292236328,0,78750,1.98,2019-11-06,11,2019
391,70336913,899000.0,3.0,3294.0,4,5.666666666666668,1,16,1,-97.87725067138672,1,78735,1.98,2019-02-13,2,2019
404,29358974,609995.0,3.0,2728.0,4,7.0,2,17,1,-97.79686737060548,1,78750,1.98,2019-12-23,12,2019
407,79980405,3750000.0,6.0,9368.0,5,8.0,2,14,0,-97.85595703125,0,78733,1.98,2019-10-31,10,2019
408,83124867,574900.0,4.0,3358.0,4,8.333333333333334,2,17,1,-97.91043853759766,1,78732,1.98,2019-11-18,11,2019
413,29357366,1775000.0,4.0,3700.0,5,7.0,2,16,1,-97.91522979736328,1,78734,1.98,2019-08-30,8,2019
415,29368548,549900.0,4.0,3884.0,5,7.0,2,16,1,-97.85586547851562,1,78726,1.98,2019-06-25,6,2019
418,88019360,379000.0,3.0,2708.0,4,8.333333333333334,2,16,1,-97.7969207763672,1,78717,2.21,2019-05-14,5,2019
420,29363429,650000.0,3.0,2898.0,3,7.0,2,17,1,-97.8046646118164,1,78750,1.98,2019-07-01,7,2019
423,249891101,311250.0,3.0,2193.0,4,3.6666666666666665,2,12,1,-97.63988494873048,1,78660,1.98,2019-06-10,6,2019
425,63835337,219900.0,3.0,1952.0,4,2.6666666666666665,2,13,1,-97.58092498779295,1,78724,1.98,2019-09-23,9,2019
431,29342404,325000.0,3.0,2110.0,3,8.0,2,14,0,-97.87614440917967,0,78733,1.98,2019-06-14,6,2019
435,83815356,1999900.0,7.0,7158.0,6,8.333333333333334,2,17,1,-97.92537689208984,1,78732,1.98,2019-06-13,6,2019
439,29343391,1350000.0,4.0,4840.0,4,9.0,2,15,0,-97.80589294433594,0,78746,1.98,2019-07-15,7,2019
442,80104481,865000.0,6.0,4549.0,5,8.333333333333334,2,17,1,-97.91891479492188,1,78732,1.98,2019-10-03,10,2019
445,70992349,339900.0,3.0,2030.0,3,8.333333333333334,2,16,1,-97.79571533203124,1,78717,2.21,2019-08-13,8,2019
447,29341389,1149000.0,5.0,3724.0,5,9.0,2,15,0,-97.8125991821289,0,78746,1.98,2019-08-07,8,2019
452,251034742,412206.0,3.0,2502.0,3,3.6666666666666665,1,12,1,-97.71981811523438,1,78744,1.98,2019-12-27,12,2019
453,58298426,424900.0,2.0,1747.0,3,7.0,1,17,1,-97.78797149658205,1,78750,1.98,2019-09-25,9,2019
459,111973229,189900.0,2.0,1178.0,3,3.0,1,13,1,-97.59081268310548,1,78725,1.98,2019-10-18,10,2019
470,55299492,990000.0,6.0,4417.0,4,8.0,1,15,0,-97.9572982788086,0,78737,2.01,2019-12-30,12,2019
471,80104336,365000.0,2.0,1947.0,3,8.333333333333334,1,17,1,-97.91585540771484,1,78732,1.98,2019-07-11,7,2019
474,251030552,300000.0,3.0,2112.0,4,3.6666666666666665,2,12,1,-97.6439971923828,1,78660,1.98,2019-07-24,7,2019
478,29462725,205000.0,3.0,1726.0,3,3.0,2,13,1,-97.58869171142578,1,78725,1.98,2019-05-02,5,2019
480,29461328,214900.0,2.0,1692.0,3,3.0,1,13,1,-97.58609008789062,1,78725,1.98,2019-06-06,6,2019
481,29340878,1244000.0,4.0,3852.0,4,9.333333333333334,1,14,0,-97.84424591064452,0,78733,1.98,2019-04-18,4,2019
482,55299490,149900.0,3.0,3750.0,4,8.0,1,15,0,-97.95841217041016,0,78737,2.01,2019-10-08,10,2019
484,29395357,250000.0,2.0,1116.0,4,3.6666666666666665,1,14,1,-97.6601333618164,1,78724,1.98,2019-09-20,9,2019
488,29368517,425000.0,3.0,2949.0,4,7.0,1,16,1,-97.85771942138672,1,78726,1.98,2019-09-27,9,2019
496,83833421,1449000.0,4.0,4808.0,4,7.0,2,16,1,-97.84178924560548,1,78730,1.98,2019-05-30,5,2019
500,70992341,340000.0,3.0,2015.0,3,8.333333333333334,2,16,1,-97.7946548461914,1,78717,2.21,2019-09-25,9,2019
504,88023921,452000.0,3.0,2825.0,4,7.666666666666668,2,14,1,-97.81585693359376,1,78750,2.21,2019-09-20,9,2019
505,29341366,1425000.0,6.0,6078.0,4,9.0,2,15,0,-97.8072738647461,0,78746,1.98,2019-10-01,10,2019
506,251033728,429900.0,3.0,2570.0,4,3.6666666666666665,2,12,1,-97.7192153930664,1,78744,1.98,2019-12-01,12,2019
511,29459824,156485.0,3.0,1898.0,3,3.0,2,13,1,-97.5843734741211,1,78725,1.98,2019-11-21,11,2019
512,29346897,612000.0,4.0,3675.0,5,8.0,2,14,0,-97.87294006347656,0,78733,1.98,2019-06-03,6,2019
513,29340866,1350000.0,4.0,4016.0,4,9.333333333333334,2,14,0,-97.84210968017578,0,78733,1.98,2019-03-12,3,2019
516,70992331,409000.0,4.0,2868.0,4,8.333333333333334,2,16,1,-97.79511260986328,1,78717,2.21,2019-03-25,3,2019
522,241938219,355000.0,3.0,2289.0,4,3.6666666666666665,2,12,1,-97.72420501708984,1,78744,1.98,2019-04-23,4,2019
525,29368500,519900.0,3.0,2698.0,4,7.0,1,16,1,-97.8574447631836,1,78726,1.98,2019-07-08,7,2019
530,249878946,310990.0,2.0,1865.0,4,3.0,1,14,1,-97.63951873779295,0,78660,1.98,2019-05-10,5,2019
531,29351414,1500000.0,4.0,3994.0,4,7.0,2,16,1,-97.78700256347656,1,78731,1.98,2019-06-26,6,2019
534,70992322,364900.0,2.0,2471.0,3,8.333333333333334,1,16,1,-97.7949447631836,1,78717,2.21,2019-06-17,6,2019
536,145655717,305000.0,3.0,1772.0,3,3.6666666666666665,2,12,1,-97.69475555419922,1,78744,1.98,2019-07-29,7,2019
538,64696895,1200000.0,4.0,3533.0,4,5.666666666666668,2,16,1,-97.87338256835938,1,78735,1.98,2019-04-23,4,2019
543,84138980,495000.0,4.0,3854.0,4,8.0,2,15,0,-98.00067138671876,0,78737,2.01,2019-11-15,11,2019
544,83824836,289900.0,3.0,2573.0,4,3.6666666666666665,2,11,2,-97.6313705444336,1,78724,1.98,2019-07-19,7,2019
548,70352394,600000.0,3.0,2538.0,3,8.333333333333334,1,17,1,-97.89225769042967,1,78732,1.98,2019-07-08,7,2019
555,29375915,695000.0,3.0,2611.0,5,8.666666666666666,1,16,1,-97.79732513427734,0,78750,1.98,2019-08-22,8,2019
557,29344851,1275000.0,4.0,3385.0,4,9.0,2,15,0,-97.8102798461914,0,78746,1.98,2019-08-13,8,2019
560,111371325,240000.0,2.0,1710.0,4,3.6666666666666665,1,11,2,-97.62618255615234,1,78724,1.98,2019-07-30,7,2019
562,29461308,219500.0,3.0,1854.0,3,3.0,2,13,1,-97.5863265991211,1,78725,1.98,2019-08-26,8,2019
564,60138195,219900.0,2.0,1890.0,3,3.0,1,13,1,-97.58863067626952,1,78725,1.98,2019-05-01,5,2019
572,29459807,185500.0,2.0,1493.0,3,3.0,1,13,1,-97.5837860107422,1,78725,1.98,2019-03-29,3,2019
574,29372913,665000.0,4.0,3323.0,4,8.666666666666666,2,16,1,-97.81389617919922,0,78750,1.98,2019-12-23,12,2019
576,58297966,460000.0,2.0,2913.0,4,9.0,2,15,0,-97.80976104736328,0,78746,1.98,2019-02-14,2,2019
584,70992306,295000.0,2.0,1694.0,3,8.333333333333334,1,16,1,-97.79370880126952,1,78717,2.21,2019-07-18,7,2019
589,29375911,594900.0,3.0,3451.0,4,8.666666666666666,2,16,1,-97.798095703125,0,78750,1.98,2019-01-29,1,2019
590,55299476,596900.0,3.0,3128.0,3,8.0,1,15,0,-97.9589614868164,0,78737,2.01,2019-04-05,4,2019
596,29342388,725000.0,3.0,2876.0,4,8.0,1,14,0,-97.86688232421876,0,78733,1.98,2019-05-31,5,2019
598,111372812,685000.0,4.0,4124.0,5,8.333333333333334,2,17,1,-97.91228485107422,1,78732,1.98,2019-06-28,6,2019
608,29343331,515000.0,2.0,1616.0,2,9.0,1,15,0,-97.80094146728516,0,78746,1.98,2019-03-13,3,2019
610,89552800,192000.0,3.0,1432.0,3,3.0,2,13,1,-97.5713348388672,1,78725,1.98,2019-01-17,1,2019
611,70341938,195000.0,2.0,1491.0,3,3.333333333333333,1,14,1,-97.61797332763672,1,78617,1.98,2019-05-28,5,2019
616,121656827,1250000.0,4.0,4323.0,4,7.0,2,16,1,-97.82909393310548,1,78730,1.98,2019-05-30,5,2019
618,29353897,649000.0,2.0,2160.0,3,7.0,1,16,1,-97.78605651855467,1,78731,1.98,2019-04-08,4,2019
619,80102437,79000.0,2.0,1586.0,4,3.333333333333333,1,14,1,-97.62995147705078,1,78617,1.98,2019-04-19,4,2019
620,29372406,599900.0,3.0,2742.0,4,8.666666666666666,2,16,1,-97.7978744506836,0,78750,1.98,2019-07-26,7,2019
622,124149797,439000.0,2.0,1977.0,3,7.666666666666668,1,14,1,-97.78955841064452,1,78717,2.21,2019-12-20,12,2019
623,70345678,209798.0,2.0,1522.0,4,3.0,1,13,1,-97.5926742553711,1,78725,1.98,2019-02-28,2,2019
624,124845293,1140000.0,5.0,5162.0,5,8.333333333333334,2,17,1,-97.91873168945312,1,78732,1.98,2019-06-10,6,2019
626,29395301,290000.0,2.0,1110.0,3,3.6666666666666665,1,14,1,-97.6611099243164,1,78724,1.98,2019-10-09,10,2019
627,70345937,150000.0,2.0,1423.0,3,3.333333333333333,1,14,1,-97.62547302246094,1,78617,1.98,2019-07-17,7,2019
628,58298396,475000.0,3.0,1869.0,3,7.0,2,17,1,-97.79066467285156,1,78750,1.98,2019-10-28,10,2019
630,60136380,475000.0,3.0,2287.0,3,8.0,2,14,0,-97.8542938232422,0,78733,1.98,2019-02-02,2,2019
631,29342316,3500000.0,5.0,5764.0,4,9.333333333333334,2,14,0,-97.84273529052734,0,78733,1.98,2019-12-09,12,2019
632,111370793,539000.0,4.0,2968.0,5,8.333333333333334,2,17,1,-97.91004180908205,1,78732,1.98,2019-08-30,8,2019
637,251036659,429900.0,3.0,2433.0,4,3.6666666666666665,1,12,1,-97.72044372558594,1,78744,1.98,2019-09-26,9,2019
640,120898376,965000.0,4.0,4393.0,4,8.333333333333334,2,17,1,-97.89547729492188,1,78732,1.98,2019-07-22,7,2019
642,29344810,1150000.0,2.0,1940.0,4,9.0,1,15,0,-97.81639099121094,0,78746,1.98,2019-07-01,7,2019
645,29353999,1475000.0,6.0,5057.0,4,7.0,2,16,1,-97.84613037109376,1,78730,1.98,2019-07-26,7,2019
647,29395299,329500.0,3.0,1903.0,5,3.6666666666666665,2,14,1,-97.66136169433594,1,78724,1.98,2019-07-05,7,2019
652,89548288,349990.0,4.0,2705.0,4,8.333333333333334,2,17,1,-97.91316223144533,1,78732,1.98,2019-06-21,6,2019
659,29342304,2399000.0,4.0,3019.0,3,7.0,2,16,1,-97.83367156982422,1,78730,1.98,2019-11-27,11,2019
669,70333788,480000.0,3.0,2883.0,4,8.666666666666666,2,17,1,-97.90787506103516,1,78732,1.98,2019-05-07,5,2019
